station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Hennigsdorf (b Berlin),2024-06-23 16:00:00,3.0,13.2053357,52.6382034,1.0,0.6666666666666666,16.0,2024-06-23,16,6,Brandenburg,Hennigsdorf,21.95,False
Berlin-Blankenburg,2024-06-25 07:00:00,4.0,13.44333,52.591164,0.0,0.0476190476190476,7.0,2024-06-25,7,1,Berlin,Berlin,23.1,False
Zossen,2024-06-27 09:00:00,5.0,13.438571,52.218923,0.0,0.75,9.0,2024-06-27,9,3,Brandenburg,Zossen,22.35,True
Alexanderplatz,2024-06-27 04:00:00,3.0,13.410961,52.521481,0.0,0.1428571428571428,4.0,2024-06-27,4,3,Berlin,Berlin,22.5,False
Pichelsberg,2024-06-26 22:00:00,5.0,13.227134,52.510393,1.0,0.5833333333333334,22.0,2024-06-26,22,2,Berlin,Berlin,23.3,False
Greifswalder Straße,2024-06-25 05:00:00,4.0,13.439561,52.54002,0.0,0.0625,5.0,2024-06-25,5,1,Berlin,Berlin,18.05,False
Innsbrucker Platz,2024-06-27 07:00:00,4.0,13.342197,52.478084,0.0,0.0333333333333333,7.0,2024-06-27,7,3,Berlin,Berlin,24.200000000000003,False
Berlin-Marienfelde,2024-06-26 17:00:00,5.0,13.375127,52.423634,0.0,0.4166666666666667,17.0,2024-06-26,17,2,Berlin,Berlin,29.6,False
Sedlitz Ost,2024-06-25 09:00:00,5.0,14.055252,51.553101,0.0,0.5,9.0,2024-06-25,9,1,Brandenburg,Senftenberg,23.5,False
Lübbenau (Spreewald),2024-06-23 21:00:00,4.0,13.9609,51.862169,0.0,0.3333333333333333,21.0,2024-06-23,21,6,Brandenburg,Lübbenau ,16.75,False
Berlin Gesundbrunnen,2024-06-26 00:00:00,1.0,13.388512999999998,52.54896299999999,1.0,1.0,0.0,2024-06-26,0,2,Berlin,Berlin,18.950000000000003,False
Heiligensee,2024-06-25 06:00:00,4.0,13.229278,52.624586,1.0,0.5,6.0,2024-06-25,6,1,Berlin,Berlin,19.25,False
Berlin Potsdamer Platz,2024-06-25 13:00:00,2.0,13.375988,52.509379,1.0,0.6,13.0,2024-06-25,13,1,Berlin,Berlin,26.15,False
Birkenstein,2024-06-23 16:00:00,4.0,13.647187,52.515601,0.0,0.0,16.0,2024-06-23,16,6,Brandenburg,Hoppegarten,21.95,False
Falkenberg (Elster),2024-06-25 20:00:00,3.0,13.247685,51.58362,1.0,0.5,20.0,2024-06-25,20,1,Brandenburg,Falkenberg (Elster),21.15,False
Berlin-Friedrichshagen,2024-06-27 01:00:00,4.0,13.6246,52.457247,0.0,0.0,1.0,2024-06-27,1,3,Berlin,Berlin,20.5,False
Königs Wusterhausen,2024-06-25 04:00:00,3.0,13.631472,52.296635,0.0,0.0,4.0,2024-06-25,4,1,Brandenburg,Königs Wusterhausen,15.25,False
Wittenau (Wilhelmsruher Damm),2024-06-26 13:00:00,4.0,13.334446,52.597044,0.0,0.1111111111111111,13.0,2024-06-26,13,2,Berlin,Berlin,30.4,False
Wustermark,2024-06-27 05:00:00,5.0,12.939728,52.551851,1.0,1.75,5.0,2024-06-27,5,3,Brandenburg,Wustermark,22.4,False
Priesterweg,2024-06-26 08:00:00,4.0,13.356281,52.459914,1.0,0.5833333333333334,8.0,2024-06-26,8,2,Berlin,Berlin,26.3,False
Springpfuhl,2024-06-27 01:00:00,4.0,13.53674,52.526348000000006,1.0,0.3333333333333333,1.0,2024-06-27,1,3,Berlin,Berlin,21.65,False
Erkner,2024-06-27 05:00:00,3.0,13.7522435,52.4275606,0.0,0.25,5.0,2024-06-27,5,3,Brandenburg,Erkner,22.65,False
Berlin-Blankenburg,2024-06-25 16:00:00,4.0,13.44333,52.591164,1.0,0.6666666666666666,16.0,2024-06-25,16,1,Berlin,Berlin,25.35,False
Berlin-Adlershof,2024-06-25 19:00:00,4.0,13.541129,52.43503100000001,1.0,0.6296296296296297,19.0,2024-06-25,19,1,Berlin,Berlin,21.4,False
Köllnische Heide,2024-06-24 12:00:00,5.0,13.467807,52.469653,0.0,0.0,12.0,2024-06-24,12,0,Berlin,Berlin,23.6,False
Potsdam Hbf,2024-06-27 14:00:00,2.0,13.0667031,52.391509,1.0,0.9230769230769232,14.0,2024-06-27,14,3,Brandenburg,Potsdam,25.2,True
Priesterweg,2024-06-24 15:00:00,4.0,13.356281,52.459914,0.0,0.2083333333333333,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Dabendorf,2024-06-23 18:00:00,5.0,13.43729,52.237332,0.0,0.0,18.0,2024-06-23,18,6,Brandenburg,Zossen,20.95,False
Wustermark,2024-06-25 11:00:00,5.0,12.939728,52.551851,0.0,0.6666666666666666,11.0,2024-06-25,11,1,Brandenburg,Wustermark,25.2,False
Dabendorf,2024-06-26 08:00:00,5.0,13.43729,52.237332,1.0,1.25,8.0,2024-06-26,8,2,Brandenburg,Zossen,26.1,False
Berlin-Spandau,2024-06-23 21:00:00,2.0,13.1968975,52.5346481,1.0,1.3333333333333333,21.0,2024-06-23,21,6,Berlin,Berlin,16.5,False
Prenzlau,2024-06-27 09:00:00,4.0,13.866532,53.321608,0.0,0.0,9.0,2024-06-27,9,3,Brandenburg,Prenzlau,30.5,False
Wittenau (Wilhelmsruher Damm),2024-06-24 22:00:00,4.0,13.334445999999998,52.59704399999999,1.0,1.0,22.0,2024-06-24,22,0,Berlin,Berlin,15.850000000000001,False
Jannowitzbrücke,2024-06-24 03:00:00,4.0,13.419346999999998,52.51427,0.0,0.0,3.0,2024-06-24,3,0,Berlin,Berlin,14.649999999999999,False
Eberswalde Hbf,2024-06-24 05:00:00,3.0,13.797062,52.83402099999999,0.0,0.2,5.0,2024-06-24,5,0,Brandenburg,Eberswalde,16.4,False
Schichauweg,2024-06-26 17:00:00,5.0,13.389303,52.39883699999999,0.0,0.0833333333333333,17.0,2024-06-26,17,2,Berlin,Berlin,29.6,False
Tiergarten,2024-06-27 06:00:00,4.0,13.336392,52.514061,0.0,0.1428571428571428,6.0,2024-06-27,6,3,Berlin,Berlin,23.3,False
Schichauweg,2024-06-24 12:00:00,5.0,13.389303,52.39883699999999,1.0,0.5,12.0,2024-06-24,12,0,Berlin,Berlin,23.6,False
Messe Nord / ICC (Witzleben),2024-06-27 01:00:00,4.0,13.283445,52.507525,0.0,0.0,1.0,2024-06-27,1,3,Berlin,Berlin,21.15,False
Bellevue,2024-06-23 23:00:00,4.0,13.348263,52.519955,0.0,0.1,23.0,2024-06-23,23,6,Berlin,Berlin,13.95,False
Borgsdorf,2024-06-23 23:00:00,5.0,13.27675,52.715252,0.0,0.3333333333333333,23.0,2024-06-23,23,6,Brandenburg,Hohen Neuendorf OTBorgsdo,13.4,False
Raoul-Wallenberg-Straße,2024-06-26 00:00:00,5.0,13.54746,52.550681,0.0,0.1666666666666666,0.0,2024-06-26,0,2,Berlin,Berlin,17.799999999999997,False
Seegefeld,2024-06-25 05:00:00,5.0,13.116809999999996,52.55248,0.0,0.2,5.0,2024-06-25,5,1,Brandenburg,Falkensee,16.6,False
Schöneberg,2024-06-26 08:00:00,4.0,13.352068,52.47937699999999,0.0,0.1296296296296296,8.0,2024-06-26,8,2,Berlin,Berlin,26.3,False
Albrechtshof,2024-06-25 17:00:00,5.0,13.128917,52.549396,0.0,0.5,17.0,2024-06-25,17,1,Berlin,Berlin,24.450000000000003,False
Hohen Neuendorf (b Berlin),2024-06-25 08:00:00,5.0,13.287090999999998,52.669072,0.0,0.3333333333333333,8.0,2024-06-25,8,1,Brandenburg,Hohen Neuendorf,24.200000000000003,False
Schönhauser Allee,2024-06-23 14:00:00,4.0,13.41546,52.5492,0.0,0.0666666666666666,14.0,2024-06-23,14,6,Berlin,Berlin,21.8,False
Hermannstraße,2024-06-25 14:00:00,4.0,13.431313,52.46751,0.0,0.2307692307692307,14.0,2024-06-25,14,1,Berlin,Berlin,26.5,False
Wildau,2024-06-26 18:00:00,5.0,13.633779,52.319935,1.0,0.7777777777777778,18.0,2024-06-26,18,2,Brandenburg,Wildau,27.7,False
Birkenstein,2024-06-26 03:00:00,4.0,13.647187,52.515601,0.0,0.0,3.0,2024-06-26,3,2,Brandenburg,Hoppegarten,17.35,False
Hosena,2024-06-25 20:00:00,5.0,14.016105,51.454706,0.0,1.0,20.0,2024-06-25,20,1,Brandenburg,Senftenberg,20.15,False
Marquardt,2024-06-27 07:00:00,5.0,12.971627,52.458881,0.0,0.5,7.0,2024-06-27,7,3,Brandenburg,Potsdam,24.35,False
Berlin-Spindlersfeld,2024-06-27 11:00:00,5.0,13.561448,52.447162,0.0,0.0,11.0,2024-06-27,11,3,Berlin,Berlin,27.5,False
Berlin-Grünau,2024-06-27 12:00:00,4.0,13.573497,52.41302799999999,0.0,0.0769230769230769,12.0,2024-06-27,12,3,Berlin,Berlin,28.9,False
Rahnsdorf,2024-06-25 07:00:00,5.0,13.690405,52.451536,0.0,0.3333333333333333,7.0,2024-06-25,7,1,Berlin,Berlin,22.15,False
Schöneberg,2024-06-26 09:00:00,4.0,13.352068,52.479377,0.0,0.2307692307692307,9.0,2024-06-26,9,2,Berlin,Berlin,27.6,False
Lübbenau (Spreewald),2024-06-25 04:00:00,4.0,13.9609,51.862169,0.0,0.0,4.0,2024-06-25,4,1,Brandenburg,Lübbenau ,15.600000000000001,False
Nikolassee,2024-06-27 13:00:00,4.0,13.193642999999998,52.43180699999999,0.0,0.1739130434782608,13.0,2024-06-27,13,3,Berlin,Berlin,29.35,False
Eisenhüttenstadt,2024-06-26 20:00:00,5.0,14.658435000000004,52.14798,0.0,0.0,20.0,2024-06-26,20,2,Brandenburg,Eisenhüttenstadt,22.3,False
Borgsdorf,2024-06-26 23:00:00,5.0,13.27675,52.715252,0.0,0.5,23.0,2024-06-26,23,2,Brandenburg,Hohen Neuendorf OTBorgsdo,20.45,False
Berlin Potsdamer Platz,2024-06-24 15:00:00,2.0,13.375988,52.509379,1.0,0.6363636363636364,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Berlin-Pankow,2024-06-24 22:00:00,5.0,13.41077,52.566477,0.0,0.0,22.0,2024-06-24,22,0,Berlin,Berlin,15.850000000000001,False
Seegefeld,2024-06-23 14:00:00,5.0,13.11681,52.55248,0.0,0.8333333333333334,14.0,2024-06-23,14,6,Brandenburg,Falkensee,21.9,False
Lübben (Spreewald),2024-06-27 06:00:00,4.0,13.877182,51.939737,0.0,0.1428571428571428,6.0,2024-06-27,6,3,Brandenburg,Lübben,21.200000000000003,False
Lichtenrade,2024-06-26 19:00:00,5.0,13.396175,52.387297,0.0,0.3333333333333333,19.0,2024-06-26,19,2,Berlin,Berlin,25.9,False
Berlin Zoologischer Garten,2024-06-26 22:00:00,2.0,13.332444700000002,52.50734070000001,2.0,1.75,22.0,2024-06-26,22,2,Berlin,Berlin,23.3,False
Waidmannslust,2024-06-26 12:00:00,4.0,13.320996,52.60648,0.0,0.2631578947368421,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Berlin-Grunewald,2024-06-26 09:00:00,4.0,13.261720000000002,52.48869299999999,0.0,0.25,9.0,2024-06-26,9,2,Berlin,Berlin,27.5,False
Waßmannsdorf,2024-06-24 21:00:00,5.0,13.4635305,52.36841999999999,0.0,0.4166666666666667,21.0,2024-06-24,21,0,Brandenburg,Waßmannsdorf,17.3,False
Eisenhüttenstadt,2024-06-25 11:00:00,5.0,14.658435000000004,52.14798,0.0,0.0,11.0,2024-06-25,11,1,Brandenburg,Eisenhüttenstadt,24.1,False
Warschauer Straße,2024-06-24 12:00:00,4.0,13.451646,52.505976,0.0,0.1555555555555555,12.0,2024-06-24,12,0,Berlin,Berlin,23.6,False
Pichelsberg,2024-06-25 23:00:00,5.0,13.227134,52.510393,0.0,0.25,23.0,2024-06-25,23,1,Berlin,Berlin,18.95,False
Gransee,2024-06-27 10:00:00,5.0,13.16712,53.001076,2.0,3.0,10.0,2024-06-27,10,3,Brandenburg,Gransee,28.75,False
Prenzlauer Allee,2024-06-27 11:00:00,4.0,13.426412,52.544615,0.0,0.2666666666666666,11.0,2024-06-27,11,3,Berlin,Berlin,26.85,False
Senftenberg,2024-06-24 06:00:00,5.0,14.003904999999998,51.526941,2.0,2.0,6.0,2024-06-24,6,0,Brandenburg,Senftenberg,18.4,False
Dallgow-Döberitz,2024-06-26 18:00:00,5.0,13.059037,52.543554,2.0,1.5,18.0,2024-06-26,18,2,Brandenburg,Dallgow (b Berlin),28.45,False
Wittenau (Wilhelmsruher Damm),2024-06-25 08:00:00,4.0,13.334446,52.597044,0.0,0.2777777777777778,8.0,2024-06-25,8,1,Berlin,Berlin,24.200000000000003,False
Hackescher Markt,2024-06-25 15:00:00,4.0,13.402364,52.522622,1.0,0.9069767441860463,15.0,2024-06-25,15,1,Berlin,Berlin,25.45,False
Fredersdorf (b Berlin),2024-06-27 14:00:00,5.0,13.760628000000002,52.52621200000001,1.0,0.8333333333333334,14.0,2024-06-27,14,3,Brandenburg,Fredersdorf ,29.65,False
Köllnische Heide,2024-06-25 23:00:00,5.0,13.467807,52.469653,1.0,0.75,23.0,2024-06-25,23,1,Berlin,Berlin,19.05,False
Cottbus Hbf,2024-06-24 22:00:00,2.0,14.324162,51.75095700000001,0.0,0.0,22.0,2024-06-24,22,0,Brandenburg,Cottbus,13.149999999999999,False
Neuzelle,2024-06-24 20:00:00,5.0,14.648866,52.098797,0.0,0.5,20.0,2024-06-24,20,0,Brandenburg,Neuzelle,16.5,False
Berlin-Marzahn,2024-06-27 15:00:00,4.0,13.541340999999996,52.543608,0.0,0.1666666666666666,15.0,2024-06-27,15,3,Berlin,Berlin,29.299999999999997,False
Dabendorf,2024-06-26 13:00:00,5.0,13.43729,52.237332,0.0,0.3333333333333333,13.0,2024-06-26,13,2,Brandenburg,Zossen,29.65,False
Berlin-Westkreuz,2024-06-25 13:00:00,3.0,13.283966,52.500737,0.0,0.2203389830508474,13.0,2024-06-25,13,1,Berlin,Berlin,26.45,False
Südende,2024-06-24 12:00:00,5.0,13.353894000000002,52.448457,0.0,0.4166666666666667,12.0,2024-06-24,12,0,Berlin,Berlin,23.6,False
Wilhelmshorst,2024-06-23 21:00:00,5.0,13.067447,52.331486000000005,0.0,0.3333333333333333,21.0,2024-06-23,21,6,Brandenburg,Michendorf,16.45,False
Dabendorf,2024-06-23 13:00:00,5.0,13.43729,52.237332,0.0,0.0,13.0,2024-06-23,13,6,Brandenburg,Zossen,21.799999999999997,False
Wünsdorf Waldstadt,2024-06-27 15:00:00,5.0,13.468145,52.165559,0.0,0.0,15.0,2024-06-27,15,3,Brandenburg,Zossen,27.5,False
Lichterfelde Süd,2024-06-27 12:00:00,5.0,13.30904,52.410899,0.0,0.1666666666666666,12.0,2024-06-27,12,3,Berlin,Berlin,27.950000000000003,False
Prenzlau,2024-06-23 22:00:00,4.0,13.866532,53.321608,1.0,1.3333333333333333,22.0,2024-06-23,22,6,Brandenburg,Prenzlau,13.5,False
Botanischer Garten,2024-06-24 15:00:00,4.0,13.306766,52.44778399999999,0.0,0.25,15.0,2024-06-24,15,0,Berlin,Berlin,24.299999999999997,False
Guben,2024-06-24 10:00:00,5.0,14.706775,51.957203,0.0,1.0,10.0,2024-06-24,10,0,Brandenburg,Guben,21.9,False
Ruhland,2024-06-27 16:00:00,5.0,13.870004,51.455319,1.0,1.0,16.0,2024-06-27,16,3,Brandenburg,Ruhland,29.55,False
Berlin-Köpenick,2024-06-26 05:00:00,4.0,13.580942,52.45861000000001,0.0,0.0,5.0,2024-06-26,5,2,Berlin,Berlin,19.6,False
Berlin-Blankenburg,2024-06-25 05:00:00,4.0,13.44333,52.591164000000006,0.0,0.3,5.0,2024-06-25,5,1,Berlin,Berlin,18.2,False
Elsterwerda,2024-06-25 06:00:00,4.0,13.516428,51.459677,0.0,0.8571428571428571,6.0,2024-06-25,6,1,Brandenburg,Elsterwerda,19.85,False
Friedrichsfelde Ost,2024-06-24 12:00:00,4.0,13.520254,52.514169,0.0,0.1666666666666666,12.0,2024-06-24,12,0,Berlin,Berlin,23.6,False
Guben,2024-06-25 13:00:00,5.0,14.706775,51.957203,1.0,1.3333333333333333,13.0,2024-06-25,13,1,Brandenburg,Guben,24.9,False
Wünsdorf Waldstadt,2024-06-25 14:00:00,5.0,13.468145,52.165559,0.0,0.0,14.0,2024-06-25,14,1,Brandenburg,Zossen,24.6,False
Brandenburg Hbf,2024-06-26 14:00:00,3.0,12.566138,52.400554,0.0,0.2,14.0,2024-06-26,14,2,Brandenburg,Brandenburg an der Havel,31.6,False
Beusselstraße,2024-06-24 11:00:00,4.0,13.329042,52.534354,0.0,0.0,11.0,2024-06-24,11,0,Berlin,Berlin,21.85,False
Beusselstraße,2024-06-24 15:00:00,4.0,13.329042,52.534354,0.0,0.25,15.0,2024-06-24,15,0,Berlin,Berlin,24.299999999999997,False
Savignyplatz,2024-06-24 23:00:00,4.0,13.319271,52.505093,1.0,0.4814814814814814,23.0,2024-06-24,23,0,Berlin,Berlin,14.95,False
Stresow,2024-06-27 14:00:00,5.0,13.209125,52.53197600000001,0.0,0.5,14.0,2024-06-27,14,3,Berlin,Berlin,30.35,False
Berlin-Westkreuz,2024-06-25 01:00:00,3.0,13.283966,52.500737,1.0,0.5882352941176471,1.0,2024-06-25,1,1,Berlin,Berlin,14.350000000000001,False
Elstal,2024-06-25 04:00:00,5.0,13.000114,52.54749,0.0,1.0,4.0,2024-06-25,4,1,Brandenburg,Wustermark,15.3,False
Wollankstraße,2024-06-25 10:00:00,4.0,13.391791,52.565482,1.0,0.48,10.0,2024-06-25,10,1,Berlin,Berlin,24.299999999999997,False
Warschauer Straße,2024-06-25 10:00:00,4.0,13.451646,52.505976,0.0,0.1111111111111111,10.0,2024-06-25,10,1,Berlin,Berlin,24.299999999999997,False
Neuzelle,2024-06-25 04:00:00,5.0,14.648866,52.098797,2.0,1.0,4.0,2024-06-25,4,1,Brandenburg,Neuzelle,14.2,False
Berlin-Charlottenburg,2024-06-26 23:00:00,3.0,13.3023298,52.5042126,0.0,1.5,23.0,2024-06-26,23,2,Berlin,Berlin,22.450000000000003,False
Guben,2024-06-24 08:00:00,5.0,14.706775,51.957203,1.0,1.0,8.0,2024-06-24,8,0,Brandenburg,Guben,20.6,False
Hirschgarten,2024-06-23 22:00:00,5.0,13.602134,52.457968,0.0,0.0,22.0,2024-06-23,22,6,Berlin,Berlin,16.15,False
Rahnsdorf,2024-06-23 18:00:00,5.0,13.690405,52.451536,1.0,1.5,18.0,2024-06-23,18,6,Berlin,Berlin,20.95,False
Ahrensfelde,2024-06-26 16:00:00,4.0,13.565154,52.571375,0.0,0.5,16.0,2024-06-26,16,2,Berlin,Berlin,30.4,False
Alt-Reinickendorf,2024-06-26 06:00:00,5.0,13.349617,52.578091,1.0,0.8333333333333334,6.0,2024-06-26,6,2,Berlin,Berlin,23.25,False
Seddin,2024-06-26 12:00:00,5.0,12.985452,52.29184,0.0,1.25,12.0,2024-06-26,12,2,Brandenburg,Seddin,30.0,False
Röntgental,2024-06-26 12:00:00,5.0,13.513799,52.648798,0.0,0.1666666666666666,12.0,2024-06-26,12,2,Brandenburg,Panketal,29.9,False
Berlin-Tempelhof,2024-06-24 05:00:00,4.0,13.384547,52.470967,0.0,0.21875,5.0,2024-06-24,5,0,Berlin,Berlin,17.35,False
Poelchaustraße,2024-06-26 23:00:00,5.0,13.535381,52.535593,0.0,0.25,23.0,2024-06-26,23,2,Berlin,Berlin,20.45,False
Löwenberg (Mark),2024-06-27 04:00:00,5.0,13.190055,52.896801,1.0,0.0,4.0,2024-06-27,4,3,Brandenburg,Löwenberger Land-Löwenbe ,20.25,False
Löwenberg (Mark),2024-06-25 11:00:00,5.0,13.190055,52.896801,1.0,0.6666666666666666,11.0,2024-06-25,11,1,Brandenburg,Löwenberger Land-Löwenbe ,24.85,False
Biesdorf,2024-06-25 17:00:00,4.0,13.555878,52.513097,0.0,0.2777777777777778,17.0,2024-06-25,17,1,Berlin,Berlin,24.2,False
Lübben (Spreewald),2024-06-23 14:00:00,4.0,13.877182,51.939737,0.0,0.0,14.0,2024-06-23,14,6,Brandenburg,Lübben,23.1,False
Westhafen,2024-06-26 01:00:00,4.0,13.344253,52.53625,0.0,0.0769230769230769,1.0,2024-06-26,1,2,Berlin,Berlin,17.799999999999997,False
Schönhauser Allee,2024-06-27 07:00:00,4.0,13.41546,52.5492,0.0,0.0555555555555555,7.0,2024-06-27,7,3,Berlin,Berlin,24.45,False
Lichtenrade,2024-06-26 12:00:00,5.0,13.396175,52.387297,0.0,0.1111111111111111,12.0,2024-06-26,12,2,Berlin,Berlin,29.049999999999997,False
Dallgow-Döberitz,2024-06-26 23:00:00,5.0,13.059037,52.543554,0.0,0.0,23.0,2024-06-26,23,2,Brandenburg,Dallgow (b Berlin),22.450000000000003,False
Erkner,2024-06-26 18:00:00,3.0,13.7522435,52.42756060000001,2.0,1.8,18.0,2024-06-26,18,2,Brandenburg,Erkner,27.7,False
Schichauweg,2024-06-25 06:00:00,5.0,13.389303,52.39883699999999,0.0,0.1666666666666666,6.0,2024-06-25,6,1,Berlin,Berlin,20.15,False
Berlin-Rummelsburg,2024-06-24 15:00:00,4.0,13.478362,52.501309,0.0,0.3333333333333333,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Yorckstraße (Großgörschenstraße),2024-06-25 18:00:00,4.0,13.367797,52.492289,1.0,0.7777777777777778,18.0,2024-06-25,18,1,Berlin,Berlin,23.55,False
Prenzlauer Allee,2024-06-26 14:00:00,4.0,13.426412,52.544615,0.0,0.4166666666666667,14.0,2024-06-26,14,2,Berlin,Berlin,30.049999999999997,False
Neupetershain,2024-06-24 04:00:00,5.0,14.161703,51.606324,0.0,0.0,4.0,2024-06-24,4,0,Brandenburg,Neupetershain,12.649999999999999,False
Lichtenrade,2024-06-26 13:00:00,5.0,13.396175,52.387297,0.0,0.4444444444444444,13.0,2024-06-26,13,2,Berlin,Berlin,29.65,False
Berlin-Schönholz,2024-06-26 20:00:00,4.0,13.381111,52.571422000000005,2.0,1.5416666666666667,20.0,2024-06-26,20,2,Berlin,Berlin,23.5,False
Bad Belzig,2024-06-23 14:00:00,5.0,12.594981,52.135969,1.0,1.0,14.0,2024-06-23,14,6,Brandenburg,Belzig,21.75,False
Berlin-Lichterfelde West,2024-06-23 17:00:00,4.0,13.293732,52.44335,0.0,0.25,17.0,2024-06-23,17,6,Berlin,Berlin,21.2,False
Heidelberger Platz,2024-06-27 11:00:00,4.0,13.312018,52.479972,0.0,0.0416666666666666,11.0,2024-06-27,11,3,Berlin,Berlin,26.6,True
Königs Wusterhausen,2024-06-27 05:00:00,3.0,13.631472,52.296635,0.0,0.0,5.0,2024-06-27,5,3,Brandenburg,Königs Wusterhausen,22.65,False
Potsdam Medienstadt Babelsberg,2024-06-25 18:00:00,5.0,13.122284,52.382659,1.0,0.8333333333333334,18.0,2024-06-25,18,1,Brandenburg,Potsdam,23.35,False
Nöldnerplatz,2024-06-24 10:00:00,5.0,13.484452,52.503497,0.0,0.0666666666666666,10.0,2024-06-24,10,0,Berlin,Berlin,22.0,False
Calau (Niederlausitz),2024-06-25 05:00:00,4.0,13.97982,51.738118,2.0,1.5,5.0,2024-06-25,5,1,Brandenburg,Calau ,17.2,False
Dabendorf,2024-06-23 23:00:00,5.0,13.43729,52.237332,0.0,0.0,23.0,2024-06-23,23,6,Brandenburg,Zossen,15.35,False
Südende,2024-06-26 05:00:00,5.0,13.353894,52.44845699999999,0.0,0.4545454545454545,5.0,2024-06-26,5,2,Berlin,Berlin,20.1,False
Flughafen BER,2024-06-25 08:00:00,2.0,13.5119498,52.3648038,0.0,0.375,8.0,2024-06-25,8,1,Brandenburg,Schönefeld,22.9,False
Dabendorf,2024-06-24 23:00:00,5.0,13.43729,52.237332,0.0,0.0,23.0,2024-06-24,23,0,Brandenburg,Zossen,15.2,False
Pichelsberg,2024-06-27 15:00:00,5.0,13.227134,52.510393,0.0,0.1666666666666666,15.0,2024-06-27,15,3,Berlin,Berlin,30.35,False
Osdorferstraße,2024-06-25 17:00:00,5.0,13.314288,52.41884100000001,1.0,0.6666666666666666,17.0,2024-06-25,17,1,Berlin,Berlin,24.450000000000003,False
Berlin-Pankow,2024-06-25 06:00:00,5.0,13.41077,52.56647699999999,0.0,0.32,6.0,2024-06-25,6,1,Berlin,Berlin,21.2,False
Dabendorf,2024-06-25 16:00:00,5.0,13.43729,52.237332,0.0,0.0,16.0,2024-06-25,16,1,Brandenburg,Zossen,24.5,False
Berlin-Spindlersfeld,2024-06-26 09:00:00,5.0,13.561448,52.447162,0.0,0.0,9.0,2024-06-26,9,2,Berlin,Berlin,27.2,False
Borgsdorf,2024-06-24 11:00:00,5.0,13.27675,52.715252,0.0,0.0,11.0,2024-06-24,11,0,Brandenburg,Hohen Neuendorf OTBorgsdo,23.0,False
Senftenberg,2024-06-25 10:00:00,5.0,14.003904999999998,51.526941,1.0,1.3333333333333333,10.0,2024-06-25,10,1,Brandenburg,Senftenberg,24.2,False
Gransee,2024-06-27 08:00:00,5.0,13.16712,53.001076,0.0,1.5,8.0,2024-06-27,8,3,Brandenburg,Gransee,27.75,False
Berlin-Schönholz,2024-06-25 19:00:00,4.0,13.381111,52.571422000000005,0.0,0.0416666666666666,19.0,2024-06-25,19,1,Berlin,Berlin,21.95,False
Wilhelmshorst,2024-06-24 12:00:00,5.0,13.067447,52.331486000000005,0.0,0.3333333333333333,12.0,2024-06-24,12,0,Brandenburg,Michendorf,23.35,False
Falkenberg (Elster),2024-06-25 22:00:00,3.0,13.247685,51.58362,0.0,0.5,22.0,2024-06-25,22,1,Brandenburg,Falkenberg (Elster),18.6,False
Bernau (b Berlin),2024-06-25 17:00:00,3.0,13.5926414,52.6755689,0.0,0.6666666666666666,17.0,2024-06-25,17,1,Brandenburg,Bernau bei Berlin,24.75,False
Luckenwalde,2024-06-26 05:00:00,5.0,13.160409,52.09059,1.0,1.0,5.0,2024-06-26,5,2,Brandenburg,Luckenwalde,19.4,False
Berlin-Zehlendorf,2024-06-27 11:00:00,4.0,13.258659,52.431067000000006,0.0,0.25,11.0,2024-06-27,11,3,Berlin,Berlin,26.6,True
Berlin-Westkreuz,2024-06-25 18:00:00,3.0,13.283966,52.500737,0.0,0.3043478260869565,18.0,2024-06-25,18,1,Berlin,Berlin,23.1,False
Julius-Leber-Brücke,2024-06-25 16:00:00,5.0,13.361266,52.486519,0.0,0.5,16.0,2024-06-25,16,1,Berlin,Berlin,24.65,False
Lichterfelde Süd,2024-06-24 20:00:00,5.0,13.30904,52.410899,1.0,1.3333333333333333,20.0,2024-06-24,20,0,Berlin,Berlin,18.05,False
Erkner,2024-06-24 14:00:00,3.0,13.7522435,52.4275606,0.0,0.25,14.0,2024-06-24,14,0,Brandenburg,Erkner,24.35,False
Greifswalder Straße,2024-06-26 14:00:00,4.0,13.439561,52.54002,0.0,0.1666666666666666,14.0,2024-06-26,14,2,Berlin,Berlin,30.049999999999997,False
Julius-Leber-Brücke,2024-06-24 07:00:00,5.0,13.361266,52.486519,0.0,0.1739130434782608,7.0,2024-06-24,7,0,Berlin,Berlin,20.05,False
Erkner,2024-06-25 04:00:00,3.0,13.7522435,52.4275606,0.0,0.5,4.0,2024-06-25,4,1,Brandenburg,Erkner,15.25,False
Elsterwerda,2024-06-25 05:00:00,4.0,13.516428,51.459677,0.0,0.0,5.0,2024-06-25,5,1,Brandenburg,Elsterwerda,17.85,False
Rahnsdorf,2024-06-25 12:00:00,5.0,13.690405,52.451536,0.0,0.6666666666666666,12.0,2024-06-25,12,1,Berlin,Berlin,25.25,False
