station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Wilhelmshorst,2024-06-25 09:00:00,5.000000,13.067447,52.331486,1.000000,1.200000,9.000000,2024-06-25,9,1,Brandenburg,Michendorf,24.650000,False
Hackescher Markt,2024-06-24 09:00:00,4.000000,13.402364,52.522622,0.414634,0.512195,9.000000,2024-06-24,9,0,Berlin,Berlin,21.550000,False
Berlin-Schöneweide Pbf,2024-06-23 17:00:00,3.000000,13.509395,52.455127,1.000000,1.000000,17.000000,2024-06-23,17,6,Berlin,Berlin,21.350000,False
Berlin-Frohnau,2024-06-23 15:00:00,4.000000,13.289934,52.632758,0.000000,0.000000,15.000000,2024-06-23,15,6,Berlin,Berlin,22.700000,False
Alt-Reinickendorf,2024-06-24 21:00:00,5.000000,13.349617,52.578091,0.666667,0.333333,21.000000,2024-06-24,21,0,Berlin,Berlin,16.950000,False
Berlin-Marzahn,2024-06-25 23:00:00,4.000000,13.541341,52.543608,0.000000,0.000000,23.000000,2024-06-25,23,1,Berlin,Berlin,18.200000,False
Berlin-Kaulsdorf,2024-06-27 12:00:00,4.000000,13.588940,52.512093,0.166667,0.000000,12.000000,2024-06-27,12,3,Berlin,Berlin,28.900000,False
Hirschgarten,2024-06-26 13:00:00,5.000000,13.602134,52.457968,0.000000,0.000000,13.000000,2024-06-26,13,2,Berlin,Berlin,29.650000,False
Cottbus Hbf,2024-06-23 23:00:00,2.000000,14.324162,51.750957,0.000000,0.000000,23.000000,2024-06-23,23,6,Brandenburg,Cottbus,13.950000,False
Biesdorf,2024-06-27 14:00:00,4.000000,13.555878,52.513097,0.217391,0.217391,14.000000,2024-06-27,14,3,Berlin,Berlin,28.750000,False
Poelchaustraße,2024-06-24 23:00:00,5.000000,13.535381,52.535593,0.125000,0.250000,23.000000,2024-06-24,23,0,Berlin,Berlin,15.500000,False
Berlin Anhalter Bahnhof,2024-06-25 00:00:00,3.000000,13.381362,52.503486,0.111111,0.111111,0.000000,2024-06-25,0,1,Berlin,Berlin,16.200000,False
Buckower Chaussee,2024-06-24 22:00:00,5.000000,13.382912,52.410351,0.125000,0.125000,22.000000,2024-06-24,22,0,Berlin,Berlin,17.100000,False
Wustermark,2024-06-25 13:00:00,5.000000,12.939728,52.551851,0.333333,1.000000,13.000000,2024-06-25,13,1,Brandenburg,Wustermark,26.550000,False
Strausberg,2024-06-25 18:00:00,4.000000,13.833498,52.532083,0.500000,0.500000,18.000000,2024-06-25,18,1,Brandenburg,Strausberg,22.450000,False
Lehnitz,2024-06-24 00:00:00,5.000000,13.263224,52.741702,0.500000,0.333333,0.000000,2024-06-24,0,0,Brandenburg,Oranienburg,12.500000,False
Alt-Reinickendorf,2024-06-24 01:00:00,5.000000,13.349617,52.578091,0.000000,0.000000,1.000000,2024-06-24,1,0,Berlin,Berlin,12.250000,False
Köllnische Heide,2024-06-27 00:00:00,5.000000,13.467807,52.469653,0.600000,0.900000,0.000000,2024-06-27,0,3,Berlin,Berlin,22.000000,False
Feuerbachstraße,2024-06-27 00:00:00,5.000000,13.332575,52.463546,0.833333,1.000000,0.000000,2024-06-27,0,3,Berlin,Berlin,21.600000,False
Baumschulenweg,2024-06-25 21:00:00,4.000000,13.490097,52.467244,0.241379,0.241379,21.000000,2024-06-25,21,1,Berlin,Berlin,20.200000,False
Schöneberg,2024-06-23 14:00:00,4.000000,13.352068,52.479377,0.100000,0.066667,14.000000,2024-06-23,14,6,Berlin,Berlin,21.800000,False
Messe Nord / ICC (Witzleben),2024-06-27 11:00:00,4.000000,13.283445,52.507525,0.000000,0.250000,11.000000,2024-06-27,11,3,Berlin,Berlin,26.600000,True
Fürstenwalde (Spree),2024-06-26 08:00:00,4.000000,14.059640,52.366858,1.142857,1.142857,8.000000,2024-06-26,8,2,Brandenburg,Fürstenwalde (Spree),24.500000,False
Berlin-Hohenschönhausen,2024-06-24 22:00:00,3.000000,13.512422,52.566002,0.000000,0.000000,22.000000,2024-06-24,22,0,Berlin,Berlin,16.150000,False
Neustadt (Dosse),2024-06-23 22:00:00,5.000000,12.450667,52.852677,0.000000,0.000000,22.000000,2024-06-23,22,6,Brandenburg,Neustadt (Dosse),13.350000,False
Nikolassee,2024-06-25 17:00:00,4.000000,13.193643,52.431807,0.291667,0.375000,17.000000,2024-06-25,17,1,Berlin,Berlin,24.450000,False
Südende,2024-06-27 15:00:00,5.000000,13.353894,52.448457,0.166667,0.333333,15.000000,2024-06-27,15,3,Berlin,Berlin,30.550000,False
Ruhland,2024-06-24 16:00:00,5.000000,13.870004,51.455319,0.500000,1.000000,16.000000,2024-06-24,16,0,Brandenburg,Ruhland,24.850000,False
Berlin-Spindlersfeld,2024-06-23 20:00:00,5.000000,13.561448,52.447162,0.000000,0.000000,20.000000,2024-06-23,20,6,Berlin,Berlin,18.800000,False
Berlin-Kaulsdorf,2024-06-23 14:00:00,4.000000,13.588940,52.512093,0.000000,0.083333,14.000000,2024-06-23,14,6,Berlin,Berlin,21.550000,False
Gransee,2024-06-27 15:00:00,5.000000,13.167120,53.001076,2.000000,1.500000,15.000000,2024-06-27,15,3,Brandenburg,Gransee,26.000000,True
Berlin-Marzahn,2024-06-26 16:00:00,4.000000,13.541341,52.543608,1.750000,1.833333,16.000000,2024-06-26,16,2,Berlin,Berlin,28.450000,False
Fürstenwalde (Spree),2024-06-25 23:00:00,4.000000,14.059640,52.366858,0.000000,0.000000,23.000000,2024-06-25,23,1,Brandenburg,Fürstenwalde (Spree),17.100000,False
Raoul-Wallenberg-Straße,2024-06-23 18:00:00,5.000000,13.547460,52.550681,0.076923,0.000000,18.000000,2024-06-23,18,6,Berlin,Berlin,19.200000,False
Berlin-Tempelhof,2024-06-26 15:00:00,4.000000,13.384547,52.470967,0.055556,0.055556,15.000000,2024-06-26,15,2,Berlin,Berlin,30.500000,False
Berlin Anhalter Bahnhof,2024-06-24 20:00:00,3.000000,13.381362,52.503486,0.583333,0.527778,20.000000,2024-06-24,20,0,Berlin,Berlin,19.450000,False
Birkenstein,2024-06-26 22:00:00,4.000000,13.647187,52.515601,0.000000,0.000000,22.000000,2024-06-26,22,2,Brandenburg,Hoppegarten,21.850000,False
Hohenzollerndamm,2024-06-26 22:00:00,4.000000,13.300257,52.488556,0.294118,0.352941,22.000000,2024-06-26,22,2,Berlin,Berlin,23.300000,False
Eisenhüttenstadt,2024-06-25 23:00:00,5.000000,14.658435,52.147980,0.333333,0.000000,23.000000,2024-06-25,23,1,Brandenburg,Eisenhüttenstadt,18.250000,False
Rangsdorf,2024-06-27 00:00:00,5.000000,13.430890,52.293948,0.000000,0.000000,0.000000,2024-06-27,0,3,Brandenburg,Rangsdorf,21.000000,False
Birkenwerder (b Berlin),2024-06-26 20:00:00,4.000000,13.288772,52.688249,1.727273,0.363636,20.000000,2024-06-26,20,2,Brandenburg,Birkenwerder,23.500000,False
Cottbus Hbf,2024-06-26 21:00:00,2.000000,14.324162,51.750957,0.000000,1.666667,21.000000,2024-06-26,21,2,Brandenburg,Cottbus,21.750000,False
Berlin-Schönholz,2024-06-26 00:00:00,4.000000,13.381111,52.571422,0.000000,0.000000,0.000000,2024-06-26,0,2,Berlin,Berlin,17.800000,False
Wilhelmshorst,2024-06-25 16:00:00,5.000000,13.067447,52.331486,0.400000,0.600000,16.000000,2024-06-25,16,1,Brandenburg,Michendorf,25.500000,False
Berlin-Blankenburg,2024-06-23 20:00:00,4.000000,13.443330,52.591164,0.500000,0.375000,20.000000,2024-06-23,20,6,Berlin,Berlin,15.950000,False
Neupetershain,2024-06-24 23:00:00,5.000000,14.161703,51.606324,0.000000,0.000000,23.000000,2024-06-24,23,0,Brandenburg,Neupetershain,12.650000,False
Waidmannslust,2024-06-23 14:00:00,4.000000,13.320996,52.606480,0.000000,0.111111,14.000000,2024-06-23,14,6,Berlin,Berlin,22.000000,False
Potsdam Charlottenhof,2024-06-27 01:00:00,4.000000,13.036496,52.392800,0.000000,0.500000,1.000000,2024-06-27,1,3,Brandenburg,Potsdam,21.100000,False
Greifswalder Straße,2024-06-26 16:00:00,4.000000,13.439561,52.540020,0.166667,0.194444,16.000000,2024-06-26,16,2,Berlin,Berlin,30.300000,False
Westend,2024-06-24 05:00:00,4.000000,13.284638,52.518070,0.000000,0.086957,5.000000,2024-06-24,5,0,Berlin,Berlin,15.650000,False
Berlin Brandenburger Tor,2024-06-26 16:00:00,4.000000,13.381815,52.516506,1.000000,0.864865,16.000000,2024-06-26,16,2,Berlin,Berlin,30.300000,False
Messe Nord / ICC (Witzleben),2024-06-25 20:00:00,4.000000,13.283445,52.507525,0.033333,0.200000,20.000000,2024-06-25,20,1,Berlin,Berlin,20.750000,False
Schönefeld (bei Berlin),2024-06-26 12:00:00,3.000000,13.512710,52.391062,0.133333,0.066667,12.000000,2024-06-26,12,2,Brandenburg,Schönefeld,29.050000,False
Botanischer Garten,2024-06-24 14:00:00,4.000000,13.306766,52.447784,0.071429,0.142857,14.000000,2024-06-24,14,0,Berlin,Berlin,24.400000,False
Biesdorf,2024-06-23 17:00:00,4.000000,13.555878,52.513097,0.000000,0.000000,17.000000,2024-06-23,17,6,Berlin,Berlin,20.250000,False
Johannisthal,2024-06-23 13:00:00,4.000000,13.523680,52.446905,0.083333,0.083333,13.000000,2024-06-23,13,6,Berlin,Berlin,21.800000,False
Bundesplatz,2024-06-24 16:00:00,4.000000,13.329590,52.477617,0.000000,0.000000,16.000000,2024-06-24,16,0,Berlin,Berlin,23.550000,False
Lichterfelde Süd,2024-06-26 19:00:00,5.000000,13.309040,52.410899,0.833333,1.000000,19.000000,2024-06-26,19,2,Berlin,Berlin,27.000000,False
Mahlow,2024-06-27 00:00:00,5.000000,13.407932,52.360540,0.600000,0.600000,0.000000,2024-06-27,0,3,Brandenburg,Mahlow,21.000000,False
Cottbus Hbf,2024-06-23 21:00:00,2.000000,14.324162,51.750957,0.333333,0.166667,21.000000,2024-06-23,21,6,Brandenburg,Cottbus,16.050000,False
Nikolassee,2024-06-24 12:00:00,4.000000,13.193643,52.431807,0.304348,0.304348,12.000000,2024-06-24,12,0,Berlin,Berlin,22.750000,False
Ruhland,2024-06-23 19:00:00,5.000000,13.870004,51.455319,0.333333,0.166667,19.000000,2024-06-23,19,6,Brandenburg,Ruhland,17.250000,False
Jüterbog,2024-06-23 23:00:00,4.000000,13.054353,51.997509,0.000000,0.000000,23.000000,2024-06-23,23,6,Brandenburg,Jüterbog,13.700000,False
Fürstenberg (Havel),2024-06-27 04:00:00,5.000000,13.139273,53.186784,1.000000,0.000000,4.000000,2024-06-27,4,3,Brandenburg,Fürstenberg Havel,20.450000,False
Alexanderplatz,2024-06-25 11:00:00,3.000000,13.410961,52.521481,0.916667,0.833333,11.000000,2024-06-25,11,1,Berlin,Berlin,24.950000,False
Dabendorf,2024-06-26 21:00:00,5.000000,13.437290,52.237332,0.000000,0.000000,21.000000,2024-06-26,21,2,Brandenburg,Zossen,23.550000,False
Attilastraße,2024-06-26 12:00:00,4.000000,13.360951,52.447681,0.583333,0.333333,12.000000,2024-06-26,12,2,Berlin,Berlin,29.900000,False
Berlin-Lichterfelde Ost,2024-06-27 13:00:00,3.000000,13.328556,52.429451,1.000000,1.000000,13.000000,2024-06-27,13,3,Berlin,Berlin,29.350000,False
Birkenwerder (b Berlin),2024-06-25 20:00:00,4.000000,13.288772,52.688249,0.545455,0.545455,20.000000,2024-06-25,20,1,Brandenburg,Birkenwerder,19.900000,False
Altglienicke,2024-06-24 00:00:00,4.000000,13.558753,52.407299,0.222222,0.111111,0.000000,2024-06-24,0,0,Berlin,Berlin,13.750000,False
Birkenwerder (b Berlin),2024-06-25 15:00:00,4.000000,13.288772,52.688249,1.000000,1.272727,15.000000,2024-06-25,15,1,Brandenburg,Birkenwerder,25.900000,False
Zossen,2024-06-25 10:00:00,5.000000,13.438571,52.218923,0.666667,0.666667,10.000000,2024-06-25,10,1,Brandenburg,Zossen,24.800000,False
Fredersdorf (b Berlin),2024-06-24 12:00:00,5.000000,13.760628,52.526212,0.166667,0.166667,12.000000,2024-06-24,12,0,Brandenburg,Fredersdorf ,22.550000,False
Schönhauser Allee,2024-06-25 19:00:00,4.000000,13.415460,52.549200,0.194444,0.194444,19.000000,2024-06-25,19,1,Berlin,Berlin,22.300000,False
Berlin-Westkreuz,2024-06-25 15:00:00,3.000000,13.283966,52.500737,0.736842,0.723684,15.000000,2024-06-25,15,1,Berlin,Berlin,26.200000,False
Berlin-Friedrichstraße,2024-06-23 16:00:00,2.000000,13.387206,52.520373,0.545455,0.545455,16.000000,2024-06-23,16,6,Berlin,Berlin,21.900000,False
Jannowitzbrücke,2024-06-26 13:00:00,4.000000,13.419347,52.514270,0.621622,0.621622,13.000000,2024-06-26,13,2,Berlin,Berlin,29.750000,False
Warschauer Straße,2024-06-27 13:00:00,4.000000,13.451646,52.505976,0.063830,0.106383,13.000000,2024-06-27,13,3,Berlin,Berlin,28.500000,False
Berlin Zoologischer Garten,2024-06-26 05:00:00,2.000000,13.332445,52.507341,0.538462,0.461538,5.000000,2024-06-26,5,2,Berlin,Berlin,18.950000,False
Berlin-Halensee,2024-06-26 06:00:00,4.000000,13.290326,52.496254,0.133333,0.066667,6.000000,2024-06-26,6,2,Berlin,Berlin,21.000000,False
Rahnsdorf,2024-06-25 21:00:00,5.000000,13.690405,52.451536,0.666667,0.833333,21.000000,2024-06-25,21,1,Berlin,Berlin,19.100000,False
Berlin-Friedrichshagen,2024-06-24 02:00:00,4.000000,13.624600,52.457247,0.000000,0.000000,2.000000,2024-06-24,2,0,Berlin,Berlin,12.700000,False
Strausberg,2024-06-25 06:00:00,4.000000,13.833498,52.532083,1.500000,1.000000,6.000000,2024-06-25,6,1,Brandenburg,Strausberg,20.000000,False
Mexikoplatz,2024-06-26 11:00:00,4.000000,13.232712,52.436937,0.166667,0.333333,11.000000,2024-06-26,11,2,Berlin,Berlin,28.950000,False
Potsdam Medienstadt Babelsberg,2024-06-26 14:00:00,5.000000,13.122284,52.382659,0.600000,0.800000,14.000000,2024-06-26,14,2,Brandenburg,Potsdam,30.950000,False
Wollankstraße,2024-06-24 20:00:00,4.000000,13.391791,52.565482,1.480000,1.400000,20.000000,2024-06-24,20,0,Berlin,Berlin,19.450000,False
Humboldthain,2024-06-25 15:00:00,4.000000,13.379277,52.544795,1.083333,1.027778,15.000000,2024-06-25,15,1,Berlin,Berlin,25.450000,False
Schöneberg,2024-06-26 12:00:00,4.000000,13.352068,52.479377,0.055556,0.083333,12.000000,2024-06-26,12,2,Berlin,Berlin,29.900000,False
Oranienburg,2024-06-23 15:00:00,3.000000,13.249613,52.753653,0.375000,0.625000,15.000000,2024-06-23,15,6,Brandenburg,Oranienburg,22.700000,False
Humboldthain,2024-06-24 08:00:00,4.000000,13.379277,52.544795,0.166667,0.194444,8.000000,2024-06-24,8,0,Berlin,Berlin,20.800000,False
Jungfernheide,2024-06-25 10:00:00,4.000000,13.299437,52.530276,0.714286,0.857143,10.000000,2024-06-25,10,1,Berlin,Berlin,24.850000,False
Cottbus Hbf,2024-06-24 09:00:00,2.000000,14.324162,51.750957,0.285714,0.142857,9.000000,2024-06-24,9,0,Brandenburg,Cottbus,21.050000,False
Dabendorf,2024-06-23 22:00:00,5.000000,13.437290,52.237332,0.000000,0.000000,22.000000,2024-06-23,22,6,Brandenburg,Zossen,16.150000,False
Berlin-Grunewald,2024-06-25 14:00:00,4.000000,13.261720,52.488693,0.230769,0.230769,14.000000,2024-06-25,14,1,Berlin,Berlin,26.600000,False
Alexanderplatz,2024-06-26 08:00:00,3.000000,13.410961,52.521481,0.937500,0.875000,8.000000,2024-06-26,8,2,Berlin,Berlin,26.300000,False
Jannowitzbrücke,2024-06-25 00:00:00,4.000000,13.419347,52.514270,0.680000,0.720000,0.000000,2024-06-25,0,1,Berlin,Berlin,16.200000,False
Johannisthal,2024-06-26 19:00:00,4.000000,13.523680,52.446905,0.730769,0.692308,19.000000,2024-06-26,19,2,Berlin,Berlin,25.900000,False
Altglienicke,2024-06-24 15:00:00,4.000000,13.558753,52.407299,0.166667,0.166667,15.000000,2024-06-24,15,0,Berlin,Berlin,24.050000,False
Wünsdorf Waldstadt,2024-06-25 23:00:00,5.000000,13.468145,52.165559,0.000000,0.000000,23.000000,2024-06-25,23,1,Brandenburg,Zossen,17.300000,False
Berlin-Schönholz,2024-06-25 23:00:00,4.000000,13.381111,52.571422,0.000000,0.000000,23.000000,2024-06-25,23,1,Berlin,Berlin,18.250000,False
Waßmannsdorf,2024-06-23 19:00:00,5.000000,13.463530,52.368420,0.166667,0.250000,19.000000,2024-06-23,19,6,Brandenburg,Waßmannsdorf,19.900000,False
Rahnsdorf,2024-06-26 06:00:00,5.000000,13.690405,52.451536,0.000000,0.090909,6.000000,2024-06-26,6,2,Berlin,Berlin,21.800000,False
Mehrower Allee,2024-06-26 10:00:00,5.000000,13.553699,52.557759,0.083333,0.166667,10.000000,2024-06-26,10,2,Berlin,Berlin,27.150000,False
Innsbrucker Platz,2024-06-23 15:00:00,4.000000,13.342197,52.478084,0.000000,0.000000,15.000000,2024-06-23,15,6,Berlin,Berlin,22.400000,False
Hoppegarten (Mark),2024-06-24 14:00:00,4.000000,13.672956,52.518122,0.000000,0.111111,14.000000,2024-06-24,14,0,Brandenburg,Hoppegarten,23.150000,False
Rahnsdorf,2024-06-26 21:00:00,5.000000,13.690405,52.451536,0.000000,0.000000,21.000000,2024-06-26,21,2,Berlin,Berlin,23.550000,False
Feuerbachstraße,2024-06-27 15:00:00,5.000000,13.332575,52.463546,0.125000,0.125000,15.000000,2024-06-27,15,3,Berlin,Berlin,30.350000,False
Berlin-Mahlsdorf,2024-06-25 05:00:00,3.000000,13.611417,52.512107,0.000000,0.000000,5.000000,2024-06-25,5,1,Berlin,Berlin,17.400000,False
Stresow,2024-06-26 23:00:00,5.000000,13.209125,52.531976,0.333333,0.583333,23.000000,2024-06-26,23,2,Berlin,Berlin,22.450000,False
Gransee,2024-06-24 06:00:00,5.000000,13.167120,53.001076,0.000000,0.000000,6.000000,2024-06-24,6,0,Brandenburg,Gransee,18.300000,False
Ludwigsfelde,2024-06-24 10:00:00,4.000000,13.267319,52.298098,0.750000,0.500000,10.000000,2024-06-24,10,0,Brandenburg,Ludwigsfelde,21.900000,False
Oranienburger Straße,2024-06-23 19:00:00,4.000000,13.393052,52.525210,0.270270,0.270270,19.000000,2024-06-23,19,6,Berlin,Berlin,19.850000,False
Hohenzollerndamm,2024-06-25 06:00:00,4.000000,13.300257,52.488556,0.161290,0.161290,6.000000,2024-06-25,6,1,Berlin,Berlin,19.250000,False
Strausberg,2024-06-23 23:00:00,4.000000,13.833498,52.532083,0.500000,1.000000,23.000000,2024-06-23,23,6,Brandenburg,Strausberg,12.800000,False
Fürstenwalde (Spree),2024-06-23 18:00:00,4.000000,14.059640,52.366858,0.400000,0.400000,18.000000,2024-06-23,18,6,Brandenburg,Fürstenwalde (Spree),20.050000,False
Trebbin,2024-06-24 06:00:00,5.000000,13.230382,52.217618,0.000000,1.000000,6.000000,2024-06-24,6,0,Brandenburg,Trebbin,18.050000,False
Plänterwald,2024-06-26 10:00:00,4.000000,13.473126,52.478542,0.000000,0.055556,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Königs Wusterhausen,2024-06-27 07:00:00,3.000000,13.631472,52.296635,0.800000,0.600000,7.000000,2024-06-27,7,3,Brandenburg,Königs Wusterhausen,23.500000,False
Zossen,2024-06-25 16:00:00,5.000000,13.438571,52.218923,0.500000,0.500000,16.000000,2024-06-25,16,1,Brandenburg,Zossen,24.500000,False
Westhafen,2024-06-25 04:00:00,4.000000,13.344253,52.536250,0.454545,0.363636,4.000000,2024-06-25,4,1,Berlin,Berlin,14.900000,False
Berlin-Kaulsdorf,2024-06-25 12:00:00,4.000000,13.588940,52.512093,0.166667,0.000000,12.000000,2024-06-25,12,1,Berlin,Berlin,24.650000,False
Zeuthen,2024-06-25 06:00:00,5.000000,13.627173,52.348936,0.384615,0.307692,6.000000,2024-06-25,6,1,Brandenburg,Zeuthen,20.400000,False
Berlin Ostbahnhof,2024-06-26 09:00:00,1.000000,13.434681,52.510488,0.842105,0.947368,9.000000,2024-06-26,9,2,Berlin,Berlin,27.600000,False
Senftenberg,2024-06-26 10:00:00,5.000000,14.003905,51.526941,0.000000,0.000000,10.000000,2024-06-26,10,2,Brandenburg,Senftenberg,29.000000,False
Friedrichsfelde Ost,2024-06-25 20:00:00,4.000000,13.520254,52.514169,0.133333,0.166667,20.000000,2024-06-25,20,1,Berlin,Berlin,19.900000,False
Berlin-Wilhelmsruh,2024-06-26 18:00:00,4.000000,13.362976,52.581447,0.444444,0.277778,18.000000,2024-06-26,18,2,Berlin,Berlin,28.500000,False
Eichwalde,2024-06-25 05:00:00,5.000000,13.615398,52.371352,0.090909,0.090909,5.000000,2024-06-25,5,1,Brandenburg,Eichwalde,17.600000,False
Berlin Ostkreuz,2024-06-27 14:00:00,2.000000,13.469105,52.503037,1.947368,1.894737,14.000000,2024-06-27,14,3,Berlin,Berlin,29.900000,False
Hirschgarten,2024-06-25 21:00:00,5.000000,13.602134,52.457968,0.250000,0.416667,21.000000,2024-06-25,21,1,Berlin,Berlin,19.100000,False
Heiligensee,2024-06-24 09:00:00,4.000000,13.229278,52.624586,0.666667,0.666667,9.000000,2024-06-24,9,0,Berlin,Berlin,20.450000,False
Pichelsberg,2024-06-25 17:00:00,5.000000,13.227134,52.510393,0.333333,0.166667,17.000000,2024-06-25,17,1,Berlin,Berlin,24.450000,False
Landsberger Allee,2024-06-24 08:00:00,4.000000,13.454567,52.529593,0.138889,0.111111,8.000000,2024-06-24,8,0,Berlin,Berlin,20.150000,False
Berlin Gesundbrunnen,2024-06-26 17:00:00,1.000000,13.388513,52.548963,0.250000,0.166667,17.000000,2024-06-26,17,2,Berlin,Berlin,29.600000,False
Röntgental,2024-06-24 22:00:00,5.000000,13.513799,52.648798,0.166667,0.166667,22.000000,2024-06-24,22,0,Brandenburg,Panketal,15.850000,False
Berlin Brandenburger Tor,2024-06-27 00:00:00,4.000000,13.381815,52.516506,0.700000,0.650000,0.000000,2024-06-27,0,3,Berlin,Berlin,22.000000,False
Humboldthain,2024-06-24 10:00:00,4.000000,13.379277,52.544795,0.250000,0.305556,10.000000,2024-06-24,10,0,Berlin,Berlin,22.000000,False
Osdorferstraße,2024-06-24 05:00:00,5.000000,13.314288,52.418841,1.500000,1.400000,5.000000,2024-06-24,5,0,Berlin,Berlin,15.650000,False
Strausberg,2024-06-27 12:00:00,4.000000,13.833498,52.532083,0.500000,0.500000,12.000000,2024-06-27,12,3,Brandenburg,Strausberg,29.550000,False
Friedenau,2024-06-26 08:00:00,4.000000,13.341388,52.470586,0.280000,0.200000,8.000000,2024-06-26,8,2,Berlin,Berlin,25.700000,False
Berlin-Köpenick,2024-06-27 08:00:00,4.000000,13.580942,52.458610,0.076923,0.076923,8.000000,2024-06-27,8,3,Berlin,Berlin,22.750000,True
Eberswalde Hbf,2024-06-25 19:00:00,3.000000,13.797062,52.834021,0.200000,0.200000,19.000000,2024-06-25,19,1,Brandenburg,Eberswalde,20.450000,False
Bernau-Friedenstal,2024-06-23 21:00:00,5.000000,13.564578,52.668385,0.000000,0.166667,21.000000,2024-06-23,21,6,Brandenburg,Bernau,15.950000,False
Elsterwerda,2024-06-27 14:00:00,4.000000,13.516428,51.459677,0.333333,0.833333,14.000000,2024-06-27,14,3,Brandenburg,Elsterwerda,29.400000,True
Hirschgarten,2024-06-26 11:00:00,5.000000,13.602134,52.457968,0.000000,0.000000,11.000000,2024-06-26,11,2,Berlin,Berlin,28.550000,False
Nöldnerplatz,2024-06-23 13:00:00,5.000000,13.484452,52.503497,0.166667,0.066667,13.000000,2024-06-23,13,6,Berlin,Berlin,22.000000,False
Osdorferstraße,2024-06-23 23:00:00,5.000000,13.314288,52.418841,0.333333,0.166667,23.000000,2024-06-23,23,6,Berlin,Berlin,13.950000,False
Berlin-Nordbahnhof,2024-06-26 10:00:00,4.000000,13.388464,52.532066,0.222222,0.194444,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Cottbus Hbf,2024-06-25 11:00:00,2.000000,14.324162,51.750957,0.285714,0.571429,11.000000,2024-06-25,11,1,Brandenburg,Cottbus,25.350000,False
Baumschulenweg,2024-06-26 20:00:00,4.000000,13.490097,52.467244,0.222222,0.111111,20.000000,2024-06-26,20,2,Berlin,Berlin,25.600000,False
